observation_epoch,dewpoint_f,feelslike_f,precip_1hr_in,pressure_in,relative_humidity,temp_f,visibility_mi,wind_mph,windchill_f
2018-03-15 00:39:55,19,36.0,0.0,29.82,0.51,35.8,10.0,0.0,36.0
2018-03-15 00:39:55,19,36.0,0.0,29.82,0.51,35.8,10.0,0.0,36.0
2018-03-15 00:49:50,20,36.0,0.0,29.82,0.52,35.6,10.0,1.1,36.0
2018-03-15 00:54:20,20,33.0,0.0,29.82,0.52,35.6,10.0,3.6,33.0
2018-03-15 00:54:20,20,33.0,0.0,29.82,0.52,35.6,10.0,3.6,33.0
2018-03-15 01:04:47,20,35.0,0.0,29.83,0.53,35.4,10.0,0.9,35.0
2018-03-15 01:09:47,20,35.0,0.0,29.83,0.53,35.4,10.0,0.0,35.0
2018-03-15 01:14:52,20,35.0,0.0,29.83,0.54,35.2,10.0,0.0,35.0
2018-03-15 01:19:55,20,35.0,0.0,29.83,0.54,35.2,10.0,0.0,35.0
2018-03-15 01:24:59,20,35.0,0.0,29.83,0.54,35.1,10.0,0.0,35.0
2018-03-15 01:29:48,20,35.0,0.0,29.83,0.55,35.1,10.0,0.0,35.0
2018-03-15 01:34:51,20,35.0,0.0,29.83,0.55,34.9,10.0,0.0,35.0
2018-03-15 01:39:39,20,35.0,0.0,29.83,0.55,34.9,10.0,2.7,35.0
2018-03-15 01:44:59,20,35.0,0.0,29.83,0.55,34.9,10.0,0.0,35.0
2018-03-15 01:49:47,20,35.0,0.0,29.83,0.55,34.7,10.0,0.0,35.0
2018-03-15 01:49:47,20,35.0,0.0,29.83,0.55,34.7,10.0,0.0,35.0
2018-03-15 01:59:56,20,35.0,0.0,29.85,0.55,34.7,10.0,0.2,35.0
2018-03-15 02:04:46,21,35.0,0.0,29.85,0.56,34.7,10.0,0.9,35.0
2018-03-15 02:09:51,20,35.0,0.0,29.85,0.55,34.7,10.0,0.0,35.0
2018-03-15 02:09:51,20,35.0,0.0,29.85,0.55,34.7,10.0,0.0,35.0
2018-03-15 02:19:55,20,34.0,0.0,29.85,0.55,34.5,10.0,1.1,34.0
2018-03-15 02:24:59,20,35.0,0.0,29.85,0.55,34.7,10.0,0.0,35.0
2018-03-15 02:29:47,20,35.0,0.0,29.85,0.54,34.7,10.0,0.0,35.0
2018-03-15 02:34:22,20,35.0,0.0,29.85,0.54,34.7,10.0,0.0,35.0
2018-03-15 02:39:55,20,35.0,0.0,29.85,0.54,34.7,10.0,0.0,35.0
2018-03-15 02:44:59,20,35.0,0.0,29.85,0.54,34.7,10.0,0.0,35.0
2018-03-15 02:44:59,20,35.0,0.0,29.85,0.54,34.7,10.0,0.0,35.0
2018-03-15 02:54:51,20,34.0,0.0,29.86,0.54,34.5,10.0,0.9,34.0
2018-03-15 02:54:51,20,34.0,0.0,29.86,0.54,34.5,10.0,0.9,34.0
2018-03-15 03:04:59,20,34.0,0.0,29.86,0.54,34.5,10.0,0.2,34.0
2018-03-15 03:09:34,20,34.0,0.0,29.86,0.54,34.5,10.0,0.0,34.0
2018-03-15 03:09:34,20,34.0,0.0,29.86,0.54,34.5,10.0,0.0,34.0
2018-03-15 03:19:56,19,34.0,0.0,29.86,0.54,34.3,10.0,1.8,34.0
2018-03-15 03:24:59,19,34.0,0.0,29.86,0.54,34.3,10.0,0.0,34.0
2018-03-15 03:29:50,19,34.0,0.0,29.86,0.54,34.3,10.0,0.0,34.0
2018-03-15 03:34:52,19,34.0,0.0,29.86,0.54,34.2,10.0,0.0,34.0
2018-03-15 03:39:56,19,34.0,0.0,29.86,0.54,34.2,10.0,2.0,34.0
2018-03-15 03:44:59,19,34.0,0.0,29.86,0.54,34.2,10.0,0.0,34.0
2018-03-15 03:49:48,20,34.0,0.0,29.86,0.55,34.2,10.0,0.0,34.0
2018-03-15 03:54:52,19,34.0,0.0,29.87,0.54,34.2,10.0,0.0,34.0
2018-03-15 03:59:56,19,34.0,0.0,29.87,0.54,34.2,10.0,0.0,34.0
2018-03-15 04:05:00,20,34.0,0.0,29.87,0.55,34.0,10.0,0.0,34.0
2018-03-15 04:09:48,20,34.0,0.0,29.87,0.55,34.0,10.0,0.0,34.0
2018-03-15 04:14:51,20,34.0,0.0,29.87,0.55,34.0,10.0,0.0,34.0
2018-03-15 04:19:58,20,34.0,0.0,29.87,0.55,34.0,10.0,0.0,34.0
2018-03-15 04:19:58,20,34.0,0.0,29.87,0.55,34.0,10.0,0.0,34.0
2018-03-15 04:29:48,20,34.0,0.0,29.87,0.55,34.0,10.0,0.2,34.0
2018-03-15 04:34:54,20,34.0,0.0,29.87,0.55,34.0,10.0,0.0,34.0
2018-03-15 04:39:56,19,34.0,0.0,29.87,0.54,34.0,10.0,0.0,34.0
2018-03-15 04:45:00,20,34.0,0.0,29.87,0.55,34.0,10.0,0.0,34.0
2018-03-15 04:49:50,20,34.0,0.0,29.87,0.55,34.0,10.0,0.0,34.0
2018-03-15 04:54:52,20,34.0,0.0,29.86,0.55,34.0,10.0,0.4,34.0
2018-03-15 04:54:52,20,34.0,0.0,29.86,0.55,34.0,10.0,0.4,34.0
2018-03-15 05:05:00,19,34.0,0.0,29.86,0.55,33.8,10.0,0.9,34.0
2018-03-15 05:05:00,19,34.0,0.0,29.86,0.55,33.8,10.0,0.9,34.0
2018-03-15 05:14:52,19,34.0,0.0,29.86,0.55,33.8,10.0,0.0,34.0
2018-03-15 05:19:56,20,34.0,0.0,29.86,0.56,33.6,10.0,0.0,34.0
2018-03-15 05:25:00,20,34.0,0.0,29.86,0.56,33.6,10.0,0.0,34.0
2018-03-15 05:29:48,20,34.0,0.0,29.86,0.56,33.6,10.0,0.0,34.0
2018-03-15 05:34:52,20,34.0,0.0,29.86,0.56,33.6,10.0,0.0,34.0
2018-03-15 05:39:58,20,33.0,0.0,29.86,0.58,33.4,10.0,0.0,33.0
2018-03-15 05:45:00,20,33.0,0.0,29.86,0.57,33.4,10.0,0.0,33.0
2018-03-15 05:49:48,20,33.0,0.0,29.86,0.57,33.4,10.0,0.0,33.0
2018-03-15 05:54:54,20,33.0,0.0,29.85,0.57,33.3,10.0,0.2,33.0
2018-03-15 05:59:56,20,33.0,0.0,29.85,0.58,33.3,10.0,0.0,33.0
2018-03-15 06:05:00,20,33.0,0.0,29.85,0.58,33.3,10.0,0.0,33.0
2018-03-15 06:09:51,20,33.0,0.0,29.85,0.57,33.3,10.0,0.0,33.0
2018-03-15 06:14:52,20,33.0,0.0,29.85,0.58,33.4,10.0,0.0,33.0
2018-03-15 06:19:56,20,33.0,0.0,29.85,0.58,33.3,10.0,0.0,33.0
2018-03-15 06:25:00,20,33.0,0.0,29.85,0.59,33.3,10.0,0.0,33.0
2018-03-15 06:30:04,20,33.0,0.0,29.85,0.59,33.3,10.0,0.0,33.0
2018-03-15 06:34:52,20,33.0,0.0,29.85,0.59,33.3,10.0,0.4,33.0
2018-03-15 06:34:52,20,33.0,0.0,29.85,0.59,33.3,10.0,0.4,33.0
2018-03-15 06:44:46,20,33.0,0.0,29.85,0.59,33.1,10.0,0.0,33.0
2018-03-15 06:49:48,21,33.0,0.0,29.85,0.6,33.1,10.0,0.0,33.0
2018-03-15 06:54:52,20,33.0,0.0,29.83,0.59,33.1,10.0,0.0,33.0
2018-03-15 06:59:57,20,33.0,0.0,29.83,0.59,32.9,10.0,0.0,33.0
2018-03-15 06:59:57,20,33.0,0.0,29.83,0.59,32.9,10.0,0.0,33.0
2018-03-15 07:09:49,20,33.0,0.0,29.83,0.6,32.9,10.0,0.0,33.0
2018-03-15 07:14:54,20,33.0,0.0,29.83,0.6,32.7,10.0,0.0,33.0
2018-03-15 07:19:56,20,33.0,0.0,29.83,0.6,32.7,10.0,0.0,33.0
2018-03-15 07:24:30,20,33.0,0.0,29.83,0.6,32.7,10.0,0.0,33.0
2018-03-15 07:30:04,20,33.0,0.0,29.83,0.6,32.7,10.0,0.0,33.0
2018-03-15 07:34:52,20,33.0,0.0,29.83,0.6,32.7,10.0,0.0,33.0
2018-03-15 07:34:52,20,33.0,0.0,29.83,0.6,32.7,10.0,0.0,33.0
2018-03-15 07:44:46,20,33.0,0.0,29.83,0.6,32.7,10.0,0.0,33.0
2018-03-15 07:49:32,20,33.0,0.0,29.83,0.6,32.7,10.0,0.0,33.0
2018-03-15 07:54:37,21,33.0,0.0,29.83,0.61,32.7,10.0,0.0,33.0
2018-03-15 07:54:37,21,33.0,0.0,29.83,0.61,32.7,10.0,0.0,33.0
2018-03-15 08:05:00,21,32.0,0.0,29.83,0.61,32.5,10.0,0.0,32.0
2018-03-15 08:05:00,21,32.0,0.0,29.83,0.61,32.5,10.0,0.0,32.0
2018-03-15 08:14:52,21,32.0,0.0,29.83,0.61,32.5,10.0,0.0,32.0
2018-03-15 08:19:58,21,32.0,0.0,29.83,0.61,32.5,10.0,0.0,32.0
2018-03-15 08:25:00,21,32.0,0.0,29.83,0.61,32.5,10.0,0.0,32.0
2018-03-15 08:25:00,21,32.0,0.0,29.83,0.61,32.5,10.0,0.0,32.0
2018-03-15 08:34:54,21,32.0,0.0,29.83,0.62,32.5,10.0,0.0,32.0
2018-03-15 08:39:57,21,32.0,0.0,29.83,0.61,32.5,10.0,0.0,32.0
2018-03-15 08:45:00,21,32.0,0.0,29.83,0.62,32.4,10.0,0.0,32.0
2018-03-15 08:49:48,21,32.0,0.0,29.83,0.63,32.4,10.0,0.0,32.0
2018-03-15 08:54:52,22,32.0,0.0,29.81,0.65,32.2,10.0,0.0,32.0
2018-03-15 08:54:52,22,32.0,0.0,29.81,0.65,32.2,10.0,0.0,32.0
2018-03-15 09:05:00,22,32.0,0.0,29.81,0.65,32.0,10.0,0.0,32.0
2018-03-15 09:05:00,22,32.0,0.0,29.81,0.65,32.0,10.0,0.0,32.0
2018-03-15 09:14:53,21,32.0,0.0,29.81,0.64,31.5,10.0,0.0,32.0
2018-03-15 09:19:56,21,31.0,0.0,29.81,0.65,31.3,10.0,0.0,31.0
2018-03-15 09:24:46,20,31.0,0.0,29.81,0.65,30.9,10.0,0.0,31.0
2018-03-15 09:29:48,21,31.0,0.0,29.81,0.66,30.7,10.0,0.0,31.0
2018-03-15 09:34:39,20,31.0,0.0,29.81,0.66,30.6,10.0,0.0,31.0
2018-03-15 09:34:39,20,31.0,0.0,29.81,0.66,30.6,10.0,0.0,31.0
2018-03-15 09:45:01,21,30.0,0.0,29.81,0.68,30.2,10.0,0.0,30.0
2018-03-15 09:45:01,21,30.0,0.0,29.81,0.68,30.2,10.0,0.0,30.0
2018-03-15 09:54:54,20,30.0,0.0,29.81,0.68,29.8,10.0,0.0,30.0
2018-03-15 09:59:41,20,30.0,0.0,29.81,0.67,29.7,10.0,0.0,30.0
2018-03-15 09:59:41,20,30.0,0.0,29.81,0.67,29.7,10.0,0.0,30.0
2018-03-15 10:09:50,20,30.0,0.0,29.81,0.68,29.5,10.0,0.0,30.0
2018-03-15 10:14:21,20,29.0,0.0,29.81,0.69,29.3,10.0,0.0,29.0
2018-03-15 10:14:21,20,29.0,0.0,29.81,0.69,29.3,10.0,0.0,29.0
2018-03-15 10:25:01,20,29.0,0.0,29.81,0.69,29.1,10.0,0.0,29.0
2018-03-15 10:29:49,20,29.0,0.0,29.81,0.69,28.9,10.0,0.0,29.0
2018-03-15 10:34:37,20,29.0,0.0,29.81,0.68,28.9,10.0,0.0,29.0
2018-03-15 10:39:56,20,29.0,0.0,29.81,0.68,28.9,10.0,0.0,29.0
2018-03-15 10:45:01,20,29.0,0.0,29.81,0.7,28.8,10.0,0.0,29.0
2018-03-15 10:49:49,20,29.0,0.0,29.81,0.7,28.6,10.0,0.0,29.0
2018-03-15 10:49:49,20,29.0,0.0,29.81,0.7,28.6,10.0,0.0,29.0
2018-03-15 10:59:58,20,28.0,0.0,29.8,0.72,28.4,10.0,0.0,28.0
2018-03-15 11:05:01,21,28.0,0.0,29.8,0.73,28.4,10.0,0.0,28.0
2018-03-15 11:09:49,21,28.0,0.0,29.8,0.73,28.2,10.0,0.0,28.0
2018-03-15 11:09:49,21,28.0,0.0,29.8,0.73,28.2,10.0,0.0,28.0
2018-03-15 11:19:57,21,28.0,0.0,29.8,0.74,27.9,10.0,0.0,28.0
2018-03-15 11:25:01,20,28.0,0.0,29.8,0.74,27.7,10.0,0.0,28.0
2018-03-15 11:29:50,20,28.0,0.0,29.8,0.74,27.7,10.0,0.0,28.0
2018-03-15 11:34:52,20,28.0,0.0,29.8,0.74,27.5,10.0,0.0,28.0
2018-03-15 11:39:57,20,28.0,0.0,29.8,0.73,27.5,10.0,0.0,28.0
2018-03-15 11:45:01,20,28.0,0.0,29.8,0.72,27.5,10.0,0.0,28.0
2018-03-15 11:45:01,20,28.0,0.0,29.8,0.72,27.5,10.0,0.0,28.0
2018-03-15 11:54:53,19,28.0,0.0,29.8,0.69,28.0,10.0,0.0,28.0
2018-03-15 11:59:42,18,28.0,0.0,29.8,0.66,28.4,10.0,0.0,28.0
2018-03-15 12:04:46,20,29.0,0.0,29.8,0.69,28.8,10.0,0.0,29.0
2018-03-15 12:09:49,19,29.0,0.0,29.8,0.66,29.1,10.0,0.0,29.0
2018-03-15 12:14:53,19,30.0,0.0,29.8,0.64,29.5,10.0,0.0,30.0
2018-03-15 12:19:57,19,30.0,0.0,29.8,0.64,30.0,10.0,0.0,30.0
2018-03-15 12:25:01,19,30.0,0.0,29.8,0.63,30.4,10.0,0.0,30.0
2018-03-15 12:29:49,19,31.0,0.0,29.8,0.61,30.7,10.0,0.0,31.0
2018-03-15 12:34:53,19,31.0,0.0,29.8,0.6,31.1,10.0,0.0,31.0
2018-03-15 12:39:57,19,32.0,0.0,29.8,0.58,31.8,10.0,0.0,32.0
2018-03-15 12:44:30,19,32.0,0.0,29.8,0.58,32.2,10.0,0.0,32.0
2018-03-15 12:49:49,20,33.0,0.0,29.8,0.58,32.7,10.0,0.0,33.0
2018-03-15 12:49:49,20,33.0,0.0,29.8,0.58,32.7,10.0,0.0,33.0
2018-03-15 12:59:57,20,34.0,0.0,29.78,0.56,34.0,10.0,0.0,34.0
2018-03-15 13:04:46,20,34.0,0.0,29.78,0.54,34.5,10.0,0.0,34.0
2018-03-15 13:09:49,20,35.0,0.0,29.78,0.53,35.1,10.0,0.0,35.0
2018-03-15 13:09:49,20,35.0,0.0,29.78,0.53,35.1,10.0,0.0,35.0
2018-03-15 13:19:57,21,36.0,0.0,29.78,0.53,36.1,10.0,0.4,36.0
2018-03-15 13:24:30,21,36.0,0.0,29.78,0.53,36.5,10.0,0.0,36.0
2018-03-15 13:24:30,21,36.0,0.0,29.78,0.53,36.5,10.0,0.0,36.0
2018-03-15 13:34:53,21,37.0,0.0,29.78,0.52,37.0,10.0,0.0,37.0
2018-03-15 13:34:53,21,37.0,0.0,29.78,0.52,37.0,10.0,0.0,37.0
2018-03-15 13:44:46,21,37.0,0.0,29.78,0.52,37.4,10.0,0.0,37.0
2018-03-15 13:49:49,21,38.0,0.0,29.78,0.51,37.8,10.0,0.0,38.0
2018-03-15 13:54:54,22,38.0,0.0,29.76,0.51,38.1,10.0,0.0,38.0
2018-03-15 13:59:58,22,38.0,0.0,29.76,0.51,38.5,10.0,0.0,38.0
2018-03-15 13:59:58,22,38.0,0.0,29.76,0.51,38.5,10.0,0.0,38.0
2018-03-15 14:09:49,22,39.0,0.0,29.76,0.5,39.2,10.0,0.0,39.0
2018-03-15 14:14:53,22,39.0,0.0,29.76,0.49,39.4,10.0,0.0,39.0
2018-03-15 14:19:57,22,40.0,0.0,29.76,0.48,39.7,10.0,0.0,40.0
2018-03-15 14:24:29,22,40.0,0.0,29.76,0.48,39.9,10.0,0.0,40.0
2018-03-15 14:29:49,22,40.0,0.0,29.76,0.47,40.5,10.0,0.0,40.0
2018-03-15 14:34:53,22,41.0,0.0,29.76,0.46,40.8,10.0,0.0,41.0
2018-03-15 14:39:57,22,41.0,0.0,29.76,0.46,41.4,10.0,0.0,41.0
2018-03-15 14:44:29,22,42.0,0.0,29.76,0.45,41.9,10.0,0.0,42.0
2018-03-15 14:49:49,23,43.0,0.0,29.76,0.45,42.6,10.0,0.0,43.0
2018-03-15 14:54:53,23,43.0,0.0,29.73,0.44,43.2,10.0,0.0,43.0
2018-03-15 14:59:25,23,44.0,0.0,29.73,0.44,43.5,10.0,0.0,44.0
2018-03-15 15:04:30,23,44.0,0.0,29.73,0.44,43.9,10.0,2.0,44.0
2018-03-15 15:09:49,24,44.0,0.0,29.73,0.44,44.2,10.0,0.0,44.0
2018-03-15 15:09:49,24,44.0,0.0,29.73,0.44,44.2,10.0,0.0,44.0
2018-03-15 15:19:10,24,45.0,0.0,29.73,0.44,44.6,10.0,0.0,45.0
2018-03-15 15:25:01,24,45.0,0.0,29.73,0.44,45.0,10.0,0.0,45.0
2018-03-15 15:29:33,24,45.0,0.0,29.73,0.43,45.3,10.0,0.0,45.0
2018-03-15 15:29:33,24,45.0,0.0,29.73,0.43,45.3,10.0,0.0,45.0
2018-03-15 15:39:42,25,46.0,0.0,29.73,0.44,45.5,10.0,0.0,46.0
2018-03-15 15:45:02,25,45.0,0.0,29.73,0.45,45.3,10.0,0.9,45.0
2018-03-15 15:45:02,25,45.0,0.0,29.73,0.45,45.3,10.0,0.9,45.0
2018-03-15 15:54:53,25,45.0,0.0,29.7,0.45,45.1,10.0,0.0,45.0
2018-03-15 15:54:53,25,45.0,0.0,29.7,0.45,45.1,10.0,0.0,45.0
2018-03-15 16:05:02,25,45.0,0.0,29.7,0.46,44.8,10.0,0.0,45.0
2018-03-15 16:09:49,26,45.0,0.0,29.7,0.48,44.6,10.0,0.0,45.0
2018-03-15 16:09:49,26,45.0,0.0,29.7,0.48,44.6,10.0,0.0,45.0
2018-03-15 16:19:58,26,44.0,0.0,29.7,0.48,44.4,10.0,0.0,44.0
2018-03-15 16:25:02,26,44.0,0.0,29.7,0.48,44.2,10.0,0.0,44.0
2018-03-15 16:29:34,26,44.0,0.0,29.7,0.49,44.2,10.0,0.0,44.0
2018-03-15 16:34:38,25,44.0,0.0,29.7,0.47,44.2,10.0,0.0,44.0
2018-03-15 16:39:57,25,45.0,0.0,29.7,0.45,44.8,10.0,0.0,45.0
2018-03-15 16:39:57,25,45.0,0.0,29.7,0.45,44.8,10.0,0.0,45.0
2018-03-15 16:49:53,26,46.0,0.0,29.7,0.45,45.9,10.0,0.0,46.0
2018-03-15 17:14:53,28,47.0,0.0,29.68,0.47,47.3,10.0,0.0,47.0
2018-03-15 16:54:54,26,47.0,0.0,29.68,0.45,46.6,10.0,0.9,47.0
2018-03-15 16:59:58,27,47.0,0.0,29.68,0.45,47.3,10.0,0.0,47.0
2018-03-15 17:04:29,28,48.0,0.0,29.68,0.46,47.5,10.0,2.9,48.0
2018-03-15 17:09:49,28,48.0,0.0,29.68,0.47,47.5,10.0,0.0,48.0
2018-03-16 21:16:55,13,36.0,0.0,30.0,0.28,44.0,10.0,18.0,36.0
2018-03-15 17:14:53,28,47.0,0.0,29.68,0.47,47.3,10.0,0.0,47.0
2018-03-15 17:25:02,28,47.0,0.0,29.68,0.47,46.9,10.0,0.0,47.0
2018-03-15 17:29:50,27,47.0,0.0,29.68,0.46,46.8,10.0,0.0,47.0
2018-03-15 17:29:50,27,47.0,0.0,29.68,0.46,46.8,10.0,0.0,47.0
2018-03-15 17:39:57,27,47.0,0.0,29.68,0.45,47.3,10.0,0.2,47.0
2018-03-15 17:44:30,28,48.0,0.0,29.68,0.46,47.5,10.0,0.0,48.0
2018-03-15 17:49:49,28,48.0,0.0,29.68,0.46,47.7,10.0,0.0,48.0
2018-03-15 17:54:54,28,48.0,0.0,29.65,0.46,48.0,10.0,0.0,48.0
2018-03-15 17:59:58,29,48.0,0.0,29.65,0.47,48.0,10.0,0.0,48.0
2018-03-15 18:04:46,29,48.0,0.0,29.65,0.47,48.2,10.0,0.0,48.0
2018-03-15 18:09:50,28,48.0,0.0,29.65,0.46,48.2,10.0,0.0,48.0
2018-03-15 18:14:54,28,48.0,0.0,29.65,0.46,48.2,10.0,0.0,48.0
2018-03-15 18:19:58,28,48.0,0.0,29.65,0.46,48.2,10.0,0.0,48.0
2018-03-15 18:24:46,29,48.0,0.0,29.65,0.46,48.4,10.0,0.0,48.0
2018-03-15 18:29:50,29,48.0,0.0,29.65,0.47,48.4,10.0,0.0,48.0
2018-03-15 18:29:50,29,48.0,0.0,29.65,0.47,48.4,10.0,0.0,48.0
2018-03-15 18:39:58,29,48.0,0.0,29.65,0.47,48.2,10.0,0.0,48.0
2018-03-15 18:44:46,29,48.0,0.0,29.65,0.47,48.2,10.0,0.0,48.0
2018-03-15 18:49:50,29,48.0,0.0,29.65,0.47,48.2,10.0,0.0,48.0
2018-03-15 18:54:54,27,49.0,0.0,29.62,0.43,48.6,10.0,0.0,49.0
2018-03-15 18:59:57,29,49.0,0.0,29.62,0.45,49.1,10.0,0.0,49.0
2018-03-15 19:04:46,28,50.0,0.0,29.62,0.43,49.6,10.0,0.0,50.0
2018-03-15 19:09:50,29,50.4,0.0,29.62,0.43,50.4,10.0,0.0,
2018-03-15 19:14:54,30,50.9,0.0,29.62,0.44,50.9,10.0,0.0,
2018-03-15 19:14:54,30,50.9,0.0,29.62,0.44,50.9,10.0,0.0,
2018-03-15 19:25:02,30,51.8,0.0,29.62,0.42,51.8,10.0,0.0,
2018-03-15 19:29:50,28,51.6,0.0,29.62,0.4,51.6,10.0,0.0,
2018-03-15 19:29:50,28,51.6,0.0,29.62,0.4,51.6,10.0,0.0,
2018-03-15 19:39:58,27,51.1,0.0,29.62,0.39,51.1,10.0,0.2,
2018-03-15 19:44:47,26,50.9,0.0,29.61,0.38,50.9,10.0,2.5,
2018-03-15 19:49:50,27,50.9,0.0,29.61,0.39,50.9,10.0,0.2,
2018-03-15 19:49:50,27,50.9,0.0,29.61,0.39,50.9,10.0,0.2,
2018-03-15 19:59:57,27,50.4,0.0,29.62,0.4,50.4,10.0,0.0,
2018-03-15 20:04:14,26,50.4,0.0,29.62,0.39,50.4,10.0,0.0,
2018-03-15 20:09:49,27,50.4,0.0,29.62,0.4,50.4,10.0,0.0,
2018-03-15 20:14:54,27,50.2,0.0,29.62,0.4,50.2,10.0,0.0,
2018-03-15 20:19:58,26,50.2,0.0,29.62,0.39,50.2,10.0,0.9,
2018-03-15 20:25:01,26,50.4,0.0,29.62,0.38,50.4,10.0,3.4,
2018-03-15 20:29:50,26,50.5,0.0,29.62,0.38,50.5,10.0,0.2,
2018-03-15 20:29:50,26,50.5,0.0,29.62,0.38,50.5,10.0,0.2,
2018-03-15 20:39:57,26,50.9,0.0,29.62,0.38,50.9,10.0,0.0,
2018-03-15 20:45:01,27,50.9,0.0,29.62,0.39,50.9,10.0,0.2,
2018-03-15 20:50:06,27,50.9,0.0,29.62,0.39,50.9,10.0,0.0,
2018-03-15 20:54:54,27,51.1,0.0,29.63,0.39,51.1,10.0,0.0,
2018-03-15 20:59:58,26,50.9,0.0,29.63,0.38,50.9,10.0,0.4,
2018-03-15 21:04:30,26,50.7,0.0,29.63,0.38,50.7,10.0,0.0,
2018-03-15 21:09:50,26,50.4,0.0,29.63,0.39,50.4,10.0,0.2,
2018-03-15 21:09:50,26,50.4,0.0,29.63,0.39,50.4,10.0,0.2,
2018-03-15 21:19:58,25,50.4,0.0,29.63,0.37,50.4,10.0,2.0,
2018-03-15 21:19:58,25,50.4,0.0,29.63,0.37,50.4,10.0,2.0,
2018-03-15 21:29:50,26,50.2,0.0,29.63,0.38,50.2,10.0,0.0,
2018-03-15 21:34:54,26,50.2,0.0,29.63,0.38,50.2,10.0,0.2,
2018-03-15 21:39:57,26,50.2,0.0,29.63,0.38,50.2,10.0,0.0,
2018-03-15 21:45:02,26,50.2,0.0,29.63,0.39,50.2,10.0,1.1,
2018-03-15 21:45:02,26,50.2,0.0,29.63,0.39,50.2,10.0,1.1,
2018-03-15 21:54:38,26,50.0,0.0,29.65,0.39,50.0,10.0,0.0,
2018-03-15 21:59:58,26,48.0,0.0,29.65,0.39,50.0,10.0,4.9,48.0
2018-03-15 21:59:58,26,48.0,0.0,29.65,0.39,50.0,10.0,4.9,48.0
2018-03-15 22:09:50,26,50.0,0.0,29.65,0.39,49.8,10.0,2.9,50.0
2018-03-15 22:14:54,26,50.0,0.0,29.65,0.4,49.6,10.0,0.0,50.0
2018-03-15 22:19:25,26,50.0,0.0,29.65,0.4,49.5,10.0,0.4,50.0
2018-03-15 22:19:25,26,50.0,0.0,29.65,0.4,49.5,10.0,0.4,50.0
2018-03-15 22:29:50,26,49.0,0.0,29.65,0.4,49.3,10.0,1.1,49.0
2018-03-15 22:34:54,26,49.0,0.0,29.65,0.4,49.1,10.0,0.2,49.0
2018-03-15 22:34:54,26,49.0,0.0,29.65,0.4,49.1,10.0,0.2,49.0
2018-03-15 22:44:14,26,49.0,0.0,29.65,0.41,48.7,10.0,2.7,49.0
2018-03-15 22:49:51,26,49.0,0.0,29.65,0.41,48.6,10.0,0.0,49.0
2018-03-15 22:54:38,26,48.0,0.0,29.67,0.42,48.4,10.0,0.0,48.0
2018-03-15 23:00:30,26,48.0,0.0,29.67,0.41,48.2,10.0,0.0,48.0
2018-03-15 23:04:30,26,48.0,0.0,29.67,0.42,48.0,10.0,0.0,48.0
2018-03-15 23:04:30,26,48.0,0.0,29.67,0.42,48.0,10.0,0.0,48.0
2018-03-15 23:14:54,26,48.0,0.0,29.67,0.43,47.5,10.0,0.0,48.0
2018-03-15 23:19:58,27,47.0,0.0,29.67,0.44,47.3,10.0,0.0,47.0
2018-03-15 23:24:29,26,47.0,0.0,29.67,0.43,47.1,10.0,0.0,47.0
2018-03-15 23:29:50,26,47.0,0.0,29.67,0.44,46.8,10.0,0.0,47.0
2018-03-15 23:29:50,26,47.0,0.0,29.67,0.44,46.8,10.0,0.0,47.0
2018-03-15 23:39:42,26,46.0,0.0,29.67,0.44,46.4,10.0,0.0,46.0
2018-03-15 23:39:42,26,46.0,0.0,29.67,0.44,46.4,10.0,0.0,46.0
2018-03-15 23:49:50,26,46.0,0.0,29.67,0.46,45.9,10.0,0.0,46.0
2018-03-15 23:54:38,25,46.0,0.0,29.69,0.44,45.7,10.0,0.0,46.0
2018-03-15 23:54:38,25,46.0,0.0,29.69,0.44,45.7,10.0,0.0,46.0
2018-03-16 00:04:47,26,45.0,0.0,29.69,0.47,45.1,10.0,0.0,45.0
2018-03-16 00:09:51,26,45.0,0.0,29.69,0.47,44.8,10.0,0.0,45.0
2018-03-16 00:09:51,26,45.0,0.0,29.69,0.47,44.8,10.0,0.0,45.0
2018-03-16 00:19:58,26,44.0,0.0,29.69,0.49,44.1,10.0,0.0,44.0
2018-03-16 00:19:58,26,44.0,0.0,29.69,0.49,44.1,10.0,0.0,44.0
2018-03-16 00:29:35,27,44.0,0.0,29.69,0.52,43.5,10.0,0.0,44.0
2018-03-16 00:34:54,27,43.0,0.0,29.69,0.53,43.2,10.0,0.0,43.0
2018-03-16 00:34:54,27,43.0,0.0,29.69,0.53,43.2,10.0,0.0,43.0
2018-03-16 00:44:30,28,42.0,0.0,29.69,0.55,42.4,10.0,0.0,42.0
2018-03-16 00:44:30,28,42.0,0.0,29.69,0.55,42.4,10.0,0.0,42.0
2018-03-16 00:54:39,27,42.0,0.0,29.7,0.55,41.5,10.0,0.0,42.0
2018-03-16 00:59:58,27,41.0,0.0,29.7,0.56,41.0,10.0,0.0,41.0
2018-03-16 01:04:47,26,41.0,0.0,29.7,0.56,40.6,10.0,0.0,41.0
2018-03-16 01:09:02,26,40.0,0.0,29.7,0.57,40.3,10.0,0.0,40.0
2018-03-16 01:14:54,27,40.0,0.0,29.7,0.59,39.7,10.0,0.0,40.0
2018-03-16 01:19:42,26,39.0,0.0,29.7,0.59,39.4,10.0,0.0,39.0
